name,parent,value
Origin,,
#000000,Origin,8337
#883932,Origin,8466
#67b6bd,Origin,142
#8b3f96,Origin,3
#55a049,Origin,1413
#40318d,Origin,333
#bfce72,Origin,948
#8b5429,Origin,245
#574200,Origin,13407
#b86962,Origin,2128
#505050,Origin,1829
#787878,Origin,205
#94e089,Origin,0
#7869c4,Origin,18
#9f9f9f,Origin,431
#ffffff,Origin,2095
